seriesuid,coordX,coordY,coordZ,probability
1,75.75,87.75,951.625,0.9999798
1,-34.25,159.625,1010.375,0.9999285
1,58.875,202.75,1002.875,0.99968064
1,76.375,162.125,1019.125,0.69688934
1,-53.0,95.875,938.5,0.6764742
